time,integrated_power,mean_periodic_power_dep,periodic_power,voltage
3.8104559313519e-05,19364.797505778,0.25556257251985,0.000628226579449,0.5
3.8108259313519e-05,17399.955458187,0.28323099030548,0.00069624137243234,0.5
3.8111959313519e-05,13469.61437281,0.30646281116889,0.00075335007661968,0.5
3.811565931352e-05,8882.5162288973,0.32328457761712,0.00079470151823284,0.5
3.811935931352e-05,5338.4500799268,0.33398699244181,0.00082101030590417,0.5
3.812305931352e-05,4381.7185718717,0.34130219696579,0.00083899261790999,0.5
3.812675931352e-05,6574.4279823104,0.34954757373953,0.00085926148903523,0.5
3.813045931352e-05,10977.384855168,0,0,0.5
3.813415931352e-05,15646.904698101,0.020036907831999,4.9254935673547e-05,0.5
3.813785931352e-05,18763.39143831,0.045933408498339,0.00011291398352591,0.5
3.814155931352e-05,19338.965096025,0.07460847997895,0.00018340334311443,0.5
3.814525931352e-05,17291.692312625,0.10217598013155,0.00025117005932043,0.5
3.814895931352e-05,13314.099985435,0.12520928729923,0.00030779077507184,0.5
3.815265931352e-05,8733.6318936613,0.1418019693568,0.00034857907904817,0.5
3.815635931352e-05,5255.8907486513,0.15233020430695,0.00037445969593645,0.5
3.816005931352e-05,4405.8261273424,0.15960141919348,0.00039233387215704,0.5
3.816375931352e-05,6698.2381938527,0.16795811592033,0.00041287639115125,0.5
3.816745931352e-05,11144.933697224,0.18138653022211,0.00044588625914974,0.5
3.817115931352e-05,15787.614292898,0.20165542718852,0.00049571147293147,0.5
3.817485931352e-05,18827.873147985,0.22770635072678,0.0005597501246971,0.5
3.817855931352e-05,19310.09487209,0.25640822269933,0.00063030536553424,0.5
3.818225931352e-05,17181.180532295,0.28387082674316,0.00069781422503235,0.5
3.818595931352e-05,13157.878280471,0.30670339562447,0.00075394148383597,0.5
3.818965931352e-05,8586.0667712136,0.32306745379147,0.00079416778218158,0.5
3.819335931352e-05,5176.516234392,0.33342489850983,0.00081962856074195,0.5
3.819705931352e-05,4433.7851134051,0.34065741909815,0.00083740761823538,0.5
3.820075931352e-05,6824.6909936363,0,0,0.5
3.820445931352e-05,11312.708676104,0.013649844243453,3.3554189389019e-05,0.5
3.820815931352e-05,15926.38200049,0.034149439104844,8.3946507140717e-05,0.5
3.821185931352e-05,18889.302546028,0.060351026980862,0.00014835552355178,0.5
3.821555931352e-05,19278.131320548,0.08907507436017,0.00021896527620494,0.5
3.821925931352e-05,17068.427391642,0.11642876751579,0.00028620640982249,0.5
3.822295931352e-05,13001.005393344,0.13905842124111,0.00034183486047472,0.5
3.822665931352e-05,8439.894149144,0.1551944134188,0.00038150052462832,0.5
3.823035931352e-05,5100.3738763189,0.1653845483294,0.00040655002047542,0.5
3.823405931352e-05,4465.5784665263,0.17258369274358,0.00042424703230969,0.5
3.823775931352e-05,6953.7133940896,0.18117762341204,0.00044537272225183,0.5
3.824145931352e-05,11480.640544061,0.19505094949882,0.00047947627703741,0.5
3.824515931352e-05,16063.184295653,0.21577988119669,0.00053043235299088,0.5
3.824885931352e-05,18947.693952857,0.24212836794895,0.00059520247775062,0.5
3.825255931352e-05,19243.10209829,0.27086999724112,0.00066585545044524,0.5
3.825625931352e-05,16953.46580511,0.29811081031386,0.00073281910106653,0.5
3.825995931352e-05,12843.528445538,0.32053543224702,0.00078794354043023,0.5
3.826365931352e-05,8295.1774630814,0.33644399953973,0.00082705014636117,0.5
3.826735931352e-05,5027.5178801188,0.34647039360111,0.00085169713274609,0.5
3.827105931352e-05,4501.2066007884,0.35364152107095,0.00086932527303577,0.5
3.827475931352e-05,7085.2290486705,0,0,0.5
3.827845931352e-05,11648.602547602,0.014098706982723,3.4657588453104e-05,0.5
3.828215931352e-05,16197.891641659,0.035055421579676,8.6173602703236e-05,0.5
3.828585931352e-05,19002.951449733,0.061546872073396,0.00015129516242231,0.5
3.828955931352e-05,19204.967991807,0.09030138808671,0.00022197981338916,0.5
3.829325931352e-05,16836.318021639,0.11742533911471,0.00028865619251404,0.5
3.829695931352e-05,12685.513394791,0.13964287900209,0.00034327158063443,0.5
3.830065931352e-05,8151.9920633074,0.15532476885974,0.00038182096573191,0.5
3.830435931352e-05,4957.9911659468,0.16519108003841,0.00040607443470603,0.5
3.830805931352e-05,4540.6470362611,0.17233956517663,0.00042364691538012,0.5
3.831175931352e-05,7219.167390609,0.18118976631801,0.00044540257206983,0.5
3.831545931352e-05,11816.539219829,0.19551565839889,0.00048061862929914,0.5
3.831915931352e-05,16330.501047393,0.2166985579632,0.0005326906537935,0.5
3.832285931352e-05,19055.110561648,0.24332906154793,0.00059815403527023,0.5
3.832655931352e-05,19163.774933826,0.27209183039411,0.00066885897343685,0.5
3.833025931352e-05,16717.031056702,0.29909500736646,0.00073523846451933,0.5
3.833395931352e-05,12527.01630355,0.32110349252884,0.00078933995213579,0.5
3.833765931352e-05,8010.4041230737,0.33655954439351,0.00082733417992505,0.5
3.834135931352e-05,4891.8443516891,0.34626951855065,0.00085120333960336,0.5
3.834505931352e-05,4583.8932366781,0.3534007691449,0.00086873345414184,0.5
3.834875931352e-05,7355.4479893602,0,0,0.5
3.835245931352e-05,11984.327272911,0.01455472806688,3.5778584235202e-05,0.5
3.835615931352e-05,16460.893466047,0.035962032290605,8.8402242602275e-05,0.5
3.835985931352e-05,19104.08966515,0.062727527295482,0.00015419746139499,0.5
3.836355931352e-05,19119.498346918,0.091493835161604,0.00022491109921732,0.5
3.836725931352e-05,16595.638598319,0.11837233292385,0.000290984102566,0.5
3.837095931352e-05,12368.108023541,0.14016986935653,0.00034456703381644,0.5
3.837465931352e-05,7870.487977283,0.15540103193483,0.00038200843641797,0.5
3.837835931352e-05,4829.1144987535,0.16495849876625,0.00040550270099864,0.5
3.838205931352e-05,4630.9159647526,0.17207792849247,0.00042300375735612,0.5
3.838575931352e-05,7493.9982846744,0.1812028964583,0.00044543484871756,0.5
3.838945931352e-05,12151.915475067,0.19598801823561,0.00048177978917308,0.5
3.839315931352e-05,16589.072635718,0.21761791106803,0.00053495061717804,0.5
3.839685931352e-05,19149.930113455,0.244514369757,0.00060106777226401,0.5
3.840055931352e-05,19072.18849835,0.27327957178187,0.00067177869169584,0.5
3.840425931352e-05,16472.191307635,0.30002956113626,0.00073753579433691,0.5
3.840795931352e-05,12208.848114195,0.32161433778434,0.0007905957172673,0.5
3.841165931352e-05,7732.3111107977,0.33662165539388,0.00082748686183354,0.5
3.841535931352e-05,4769.8498875316,0.34603053171801,0.00085061585968045,0.5
3.841905931352e-05,4681.7037562813,0.35314358195927,0.0008681012339215,0.5
3.842275931352e-05,7634.7347119388,0,0,0.5
3.842645931352e-05,12319.182578158,0.015016919074181,3.6914746986678e-05,0.5
3.843015931352e-05,16714.925790227,0.03686740835006,9.0627847468191e-05,0.5
3.843385931352e-05,19192.558882757,0.063890663165255,0.00015705669411321,0.5
3.843755931352e-05,19021.829705606,0.092650047729085,0.00022775331300168,0.5
3.844125931352e-05,16346.729461342,0.11926771798695,0.00029318514746054,0.5
3.844495931352e-05,12049.31038989,0.14063800965819,0.00034571782118532,0.5
3.844865931352e-05,7595.9468747377,0.1554226373704,0.00038206154712488,0.5
3.845235931352e-05,4714.082965257,0.16468691962738,0.00040483510232887,0.5
3.845605931352e-05,4736.2222466754,0.17179903032378,0.00042231816697095,0.5
3.845975931352e-05,7777.5839363956,0.18121667058104,0.00044546870840963,0.5
3.846345931352e-05,12486.081540733,0.19646669994581,0.00048295648954232,0.5
3.846715931352e-05,16838.461832614,0.21853576479773,0.00053720689478301,0.5
3.847085931352e-05,19232.020830135,0.24568168864006,0.00060393728770909,0.5
3.847455931352e-05,18968.474257634,0.27443061723321,0.00067460820362146,0.5
3.847825931352e-05,16219.305995676,0.30091223689625,0.00073970559709009,0.5
3.848195931352e-05,11889.556674281,0.3220664047644,0.00079170699302951,0.5
3.848565931352e-05,7461.4632986158,0.33662959537561,0.00082750637997937,0.5
3.848935931352e-05,4661.8594784475,0.34575336563117,0.00084993452711694,0.5
3.849305931352e-05,4794.455223878,0.35286999894985,0.00086742870931624,0.5
3.849675931352e-05,7922.4594132237,0,0,0.5
3.850045931352e-05,12652.49217121,0.015484297063413,3.8063660431202e-05,0.5
3.850415931352e-05,16959.572402534,0.037769744620321,9.2845979892628e-05,0.5
3.850785931352e-05,19268.248934579,0.065034078402206,0.00015986744936629,0.5
3.851155931352e-05,18912.112705493,0.093767854965291,0.00023050111840042,0.5
3.851525931352e-05,16089.965808233,0.12010971921315,0.00029525496365081,0.5
3.851895931352e-05,11729.662684197,0.14104621522398,0.00034672127636181,0.5
3.852265931352e-05,7328.9324983229,0.15538933278645,0.00038197967744947,0.5
3.852635931352e-05,4613.20765331,0.16437674862176,0.00040407263672999,0.5
3.853005931352e-05,4856.3638880572,0.17150335877236,0.00042159134408152,0.5
3.853375931352e-05,8069.2875422626,0.18123094552579,0.00044550379922761,0.5
3.853745931352e-05,12818.371370397,0.19695057987028,0.00048414596821603,0.5
3.854115931352e-05,17078.270461773,0.21945019458034,0.00053945475560555,0.5
3.854485931352e-05,19301.290143527,0.24682872430067,0.00060675694272535,0.5
3.854855931352e-05,18852.798097766,0.27554272802931,0.00067734200597175,0.5
3.855225931352e-05,15958.762321244,0.30174121216944,0.00074174339274691,0.5
3.855595931352e-05,11569.690734759,0.32245857537033,0.00079267103090052,0.5
3.855965931352e-05,7198.4216247835,0.33658308136988,0.00082739203876567,0.5
3.856335931352e-05,4568.1693172844,0.34543838238106,0.0008491602320085,0.5
3.856705931352e-05,4921.9261594172,0.35258043843491,0.0008667169086404,0.5
3.857075931352e-05,8217.9773852466,0,0,0.5
3.857445931352e-05,12983.598156186,0.015955881720971,3.922291475165e-05,0.5
3.857815931352e-05,17194.449680908,0.038667276962212,9.5052303250274e-05,0.5
3.858185931352e-05,19331.081121803,0.066155660933716,0.00016262453523529,0.5
3.858555931352e-05,18790.525233506,0.094845219444595,0.00023314950699261,0.5
3.858925931352e-05,15825.743794998,0.12089673119007,0.00029718960469535,0.5
3.859295931352e-05,11409.71784246,0.14139359490918,0.00034757520872464,0.5
3.859665931352e-05,7070.0014010413,0.15530106201746,0.00038176268932512,0.5
3.860035931352e-05,4526.7687455558,0.16402855929438,0.00040321671409632,0.5
3.860405931352e-05,4991.0994249889,0.17119151652217,0.00042082477021183,0.5
3.860775931352e-05,8368.4558102637,0.18124565060112,0.00044553994739705,0.5
3.861145931352e-05,13148.133558949,0.1974386054286,0.00048534563773009,0.5
3.861515931352e-05,17308.126771891,0.22035937782838,0.00054168971934214,0.5
3.861885931352e-05,19357.670355037,0.24795332343017,0.00060952144402696,0.5
3.862255931352e-05,18725.347436336,0.2766138409596,0.000679975026941,0.5
3.862625931352e-05,15690.964264816,0.30251486881965,0.00074364520358813,0.5
3.862995931352e-05,11249.807208317,0.3227899546149,0.00079348563081342,0.5
3.863365931352e-05,6943.7384899281,0.33648205323649,0.00082714369035518,0.5
3.863735931352e-05,4489.0443747857,0.34508613696481,0.0008482943386549,0.5
3.864105931352e-05,5063.8563870479,0.35227545902015,0.00086596720506429,0.5
3.864475931352e-05,8520.6283774841,0,0,0.5
3.864845931352e-05,13311.856672358,0.01643069159881,4.0390097342208e-05,0.5
3.865215931352e-05,17419.198103863,0.039558268802299,9.7242548678217e-05,0.5
3.865585931352e-05,19380.998669982,0.067253360890359,0.00016532291270983,0.5
3.865955931352e-05,18657.263996586,0.095880196607964,0.00023569369864298,0.5
3.866325931352e-05,15554.475160604,0.12162726726288,0.00029898541608378,0.5
3.866695931352e-05,11090.036749692,0.14167939403633,0.00034827776311783,0.5
3.867065931352e-05,6819.7017625149,0.15515790504585,0.00038141077936541,0.5
3.867435931352e-05,4455.0160757989,0.16364303219661,0.00040226900736629,0.5
3.867805931352e-05,5140.1504686856,0.17086416263466,0.00042002006547359,0.5
3.868175931352e-05,8674.4223588386,0.18126073385319,0.00044557702520451,0.5
3.868545931352e-05,13474.732281363,0.19792974465232,0.00048655296128888,0.5
3.868915931352e-05,17527.683516695,0.22126154273362,0.00054390743051529,0.5
3.869285931352e-05,19401.115503566,0.24905341830029,0.00061222570870277,0.5
3.869655931352e-05,18586.328135529,0.2776420086342,0.0006825024794351,0.5
3.870025931352e-05,15416.330926592,0.30323172979117,0.00074540739870002,0.5
3.870395931352e-05,10930.470385388,0.32305980552254,0.00079414898112719,0.5
3.870765931352e-05,6698.0201656889,0.33632665494147,0.00082676168864668,0.5
3.871135931352e-05,4424.7811922341,0.34469745278741,0.00084733887115884,0.5
3.871505931352e-05,5220.4963703312,0.35195629577545,0.00086518263464958,0.5
3.871875931352e-05,8830.9383692756,0,0,0.5
3.872245931352e-05,13638.416494514,0.016909987083391,4.1568306498011e-05,0.5
3.872615931352e-05,17635.54132208,0.040446142257003,9.9425128458711e-05,0.5
3.872985931352e-05,19419.929130219,0.068333348209995,0.00016797774879546,0.5
3.873355931352e-05,18514.103865713,0.096881742762074,0.00023815570983794,0.5
3.873725931352e-05,15277.583674083,0.12231269097077,0.00030067033178656,0.5
3.874095931352e-05,10771.619550595,0.1419168003336,0.00034886135775222,0.5
3.874465931352e-05,6578.6278083499,0.154974249491,0.00038095931536626,0.5
3.874835931352e-05,4398.0719192306,0.16323509417198,0.00040126620986229,0.5
3.875205931352e-05,5303.6894020903,0.17053644570718,0.00041921446830673,0.5
3.875575931352e-05,8987.9481817282,0.18129204632001,0.0004456539978368,0.5
3.875945931352e-05,13799.902621442,0.19844172707746,0.00048781152182266,0.5
3.876315931352e-05,17739.46436849,0.22217762388674,0.00054615935075404,0.5
3.876685931352e-05,19434.365630087,0.25015390486707,0.0006149309362514,0.5
3.877055931352e-05,18438.172743591,0.27865601979633,0.00068499513224271,0.5
3.877425931352e-05,15136.696810589,0.30392379512542,0.00074710864091794,0.5
3.877795931352e-05,10612.833865086,0.32330237692132,0.00079474527266794,0.5
3.878165931352e-05,6461.6212663344,0.33615227036412,0.00082633301466106,0.5
3.878535931352e-05,4375.2183634507,0.3443078591327,0.00084638116797617,0.5
3.878905931352e-05,5390.3502311854,0.35165723074566,0.00086444746987624,0.5
3.879275931352e-05,9146.2124907671,0,0,0.5
3.879645931352e-05,13959.98584998,0.017389262747279,4.2746466930382e-05,0.5
3.880015931352e-05,17840.210486802,0.041321454506415,0.00010157683015343,0.5
3.880385931352e-05,19445.092644851,0.069381627937234,0.00017055464094699,0.5
3.880755931352e-05,18359.081394339,0.097832293235648,0.00024049236291949,0.5
3.881125931352e-05,14994.077480735,0.12293321354185,0.00030219570683838,0.5
3.881495931352e-05,10454.371949146,0.14208520761379,0.00034927533828366,0.5
3.881865931352e-05,6347.1126710397,0.15472966890925,0.000380358084831,0.5
3.882235931352e-05,4356.2019172023,0.16278476940207,0.00040015921681925,0.5
3.882605931352e-05,5480.3758508975,0.17018758109879,0.00041835688569023,0.5
3.882975931352e-05,9305.6506513745,0.18131524892387,0.00044571103471944,0.5
3.883345931352e-05,14118.695745118,0.19894394353494,0.00048904607555295,0.5
3.883715931352e-05,17937.920594189,0.22306911185958,0.00054835081578067,0.5
3.884085931352e-05,19452.300111665,0.25120824415839,0.0006175227240865,0.5
3.884455931352e-05,18277.007994754,0.27960256685312,0.00068732194408337,0.5
3.884825931352e-05,14849.86697928,0.30453319042107,0.00074860666278533,0.5
3.885195931352e-05,10296.337315959,0.32345772084959,0.00079512714073153,0.5
3.885565931352e-05,6235.1649827163,0.33589899884952,0.00082571041998408,0.5
3.885935931352e-05,4341.0322240485,0.34385843334339,0.00084527638481659,0.5
3.886305931352e-05,5573.7312027124,0.3513200860031,0.0008636186971561,0.5
3.886675931352e-05,9466.2147534972,0,0,0.5
3.887045931352e-05,14276.0247531,0.017867934607875,4.3923143087205e-05,0.5
3.887415931352e-05,18032.646686181,0.042182794559649,0.00010369418524987,0.5
3.887785931352e-05,19456.090911572,0.070396068700966,0.00017304834980572,0.5
3.888155931352e-05,18192.088208558,0.098729335343194,0.00024269748117796,0.5
3.888525931352e-05,14704.206174599,0.12348642857007,0.0003035556257868,0.5
3.888895931352e-05,10138.844940638,0.14218281197838,0.00034951527034999,0.5
3.889265931352e-05,6125.8398545511,0.15442328846154,0.00037960493722109,0.5
3.889635931352e-05,4329.6999896846,0.16229191863751,0.00039894768593292,0.5
3.890005931352e-05,5670.3486320701,0.16981775522927,0.00041744777588317,0.5
3.890375931352e-05,9627.8506589718,0.18133087405173,0.0004457494445716,0.5
3.890745931352e-05,14431.993956731,0.19943783191261,0.00049026015711065,0.5
3.891115931352e-05,18124.48180223,0.22393918443929,0.00055048963726472,0.5
3.891485931352e-05,19456.584938433,0.25222194364698,0.00062001461073495,0.5
3.891855931352e-05,18104.43217446,0.2804896139058,0.0006895024923938,0.5
3.892225931352e-05,14557.188355885,0.30507009628453,0.00074992649037494,0.5
3.892595931352e-05,9981.9764702813,0.3235377809494,0.00079532394530335,0.5
3.892965931352e-05,6019.1991659485,0.33557994570972,0.00082492612023037,0.5
3.893335931352e-05,4322.2210914145,0.343362691767,0.0008440577477065,0.5
3.893705931352e-05,5770.1789165283,0.35095803016498,0.00086272868772119,0.5
3.894075931352e-05,9790.4659909213,0,0,0.5
3.894445931352e-05,14586.5152214,0.018345628520769,4.5097415242795e-05,0.5
3.894815931352e-05,18213.374999413,0.043030169903148,0.0001057772121513,0.5
3.895185931352e-05,19453.781794333,0.071377718762986,0.00017546145221973,0.5
3.895555931352e-05,18014.090740068,0.099575290274925,0.00024477701640837,0.5
3.895925931352e-05,14408.898111461,0.12397618322481,0.0003047595457837,0.5
3.896295931352e-05,9825.8204836223,0.1422147477451,0.0003495937751846,0.5
3.896665931352e-05,5915.3009339627,0.15406120090154,0.00037871484980714,0.5
3.897035931352e-05,4318.5920268106,0.16176302406596,0.00039764755178457,0.5
3.897405931352e-05,5873.1612704625,0.16943313376242,0.00041650229538452,0.5
3.897775931352e-05,9954.0025097456,0.18134434068013,0.00044578254837791,0.5
3.898145931352e-05,14739.589406083,0.19992824408415,0.00049146569342219,0.5
3.898515931352e-05,18299.384101877,0.22479271476677,0.00055258779441192,0.5
3.898885931352e-05,19447.760374201,0.25320046075657,0.00062242001169266,0.5
3.899255931352e-05,17921.138287611,0.28132354651148,0.00069155247421701,0.5
3.899625931352e-05,14259.40540652,0.30554198008481,0.00075108648005116,0.5
3.899995931352e-05,9670.4472046521,0.32355110856293,0.00079535670738182,0.5
3.900365931352e-05,5814.2031575031,0.33520454673248,0.00082400331055181,0.5
3.900735931352e-05,4318.8316885865,0.34283046609695,0.00084274942501708,0.5
3.901105931352e-05,5979.2534922902,0.35058059904237,0.0008618008826017,0.5
3.901475931352e-05,10118.37643252,0,0,0.5
3.901845931352e-05,14891.135368531,0.018821658391235,4.6267596831944e-05,0.5
3.902215931352e-05,18382.461595565,0.043862701994474,0.00010782375121552,0.5
3.902585931352e-05,19438.520875588,0.072326016982614,0.00017779256878715,0.5
3.902955931352e-05,17825.624524047,0.10037026752747,0.00024673123777648,0.5
3.903325931352e-05,14108.792532763,0.12440347111609,0.00030580990933158,0.5
3.903695931352e-05,9515.9452702511,0.14218297629188,0.00034951567426715,0.5
3.904065931352e-05,5715.9676827776,0.15364620934207,0.00037769471323026,0.5
3.904435931352e-05,4322.8375539252,0.16120121338711,0.00039626650291816,0.5
3.904805931352e-05,6088.0212625432,0.1690362175152,0.00041552659172862,0.5
3.905175931352e-05,10282.863382271,0.1813566178812,0.00044581272832153,0.5
3.905545931352e-05,15040.27609101,0.200414306186,0.0004926605363471,0.5
3.905915931352e-05,18461.728567071,0.22562724485158,0.00055463924496455,0.5
3.906285931352e-05,19425.306202135,0.25414026947819,0.00062473025928758,0.5
3.906655931352e-05,17727.000841975,0.28210035271344,0.00069346202731919,0.5
3.907025931352e-05,13956.764011424,0.30594492046682,0.00075207699229797,0.5
3.907395931352e-05,9362.2548001414,0.32349434764402,0.00079521717709937,0.5
3.907765931352e-05,5620.6740464833,0.33477020023542,0.00082293559546563,0.5
3.908135931352e-05,4330.9631354159,0.34225960334577,0.00084134612425214,0.5
3.908505931352e-05,6200.4514441206,0.35018533533004,0.00086082924122428,0.5
3.908875931352e-05,10449.081194538,0,0,0.5
3.909245931352e-05,15189.071890277,0.01929476124857,4.7430583206907e-05,0.5
3.909615931352e-05,18539.35479829,0.044678100605851,0.00010982817258076,0.5
3.909985931352e-05,19410.059454915,0.073238070784529,0.00018003458894919,0.5
3.910355931352e-05,17626.752450918,0.10111123468862,0.00024855269097498,0.5
3.910725931352e-05,13804.245588026,0.12476557519277,0.00030670003734702,0.5
3.911095931352e-05,9209.7678369825,0.14208546141616,0.00034927596218329,0.5
3.911465931352e-05,5528.3271443465,0.15317705693721,0.00037654143789875,0.5
3.911835931352e-05,4342.6822335233,0.16060578117481,0.00039480280524781,0.5
3.912205931352e-05,6315.1378932454,0.16862664344581,0.00041451977248233,0.5
3.912575931352e-05,10614.924762827,0.18136786999952,0.00044584038839606,0.5
3.912945931352e-05,15335.073076402,0.20089731937336,0.00049384788439864,0.5
3.913315931352e-05,18612.935507443,0.2264459116734,0.00055665170027875,0.5
3.913685931352e-05,19390.74041819,0.25504671810151,0.00062695850074117,0.5
3.914055931352e-05,17523.404383925,0.28282756519668,0.00069524966862509,0.5
3.914425931352e-05,13650.399118656,0.30628834623666,0.00075292120510486,0.5
3.914795931352e-05,9058.2180654607,0.32337839735708,0.00079493214689548,0.5
3.915165931352e-05,5439.0208012888,0.33428872938342,0.00082175203879896,0.5
3.915535931352e-05,4358.5242088868,0.34166216580718,0.00083987749706779,0.5
3.915905931352e-05,6433.3045060444,0.34978388026146,0.00085984238019041,0.5
3.916275931352e-05,10782.186609211,0,0,0.5
3.916645931352e-05,15480.388888928,0.019764689068389,4.8585764671557e-05,0.5
3.917015931352e-05,18684.574801702,0.045476557442684,0.00011179094749922,0.5
3.917385931352e-05,19369.167837788,0.074115043078311,0.00018219037138228,0.5
3.917755931352e-05,17418.317807153,0.10180056902498,0.00025024721982542,0.5
3.918125931352e-05,13496.065778414,0.12506611582381,0.00030743882945872,0.5
3.918495931352e-05,8907.9655387063,0.14192694171245,0.00034888628739539,0.5
3.918865931352e-05,5352.770421225,0.15265928638117,0.00037526864892126,0.5
3.919235931352e-05,4377.9786493358,0.15998245351669,0.0003932705347018,0.5
3.919605931352e-05,6553.6643685979,0.16820938941913,0.00041349407428498,0.5
3.919975931352e-05,10949.005492202,0.18138154870297,0.00044587401352746,0.5
3.920345931352e-05,15622.914782455,0.20137904446327,0.00049503206603557,0.5
3.920715931352e-05,18752.254898898,0.22724910966206,0.00055862612994608,0.5
3.921085931352e-05,19343.662458645,0.255919335147,0.00062910357705753,0.5
3.921455931352e-05,17310.301415627,0.2835043752795,0.00069691341022494,0.5
3.921825931352e-05,13340.588624231,0.3065716221057,0.00075361755679867,0.5
3.922195931352e-05,8758.8230745081,0.32320319736194,0.00079450146844134,0.5
3.922565931352e-05,5269.6730201642,0.33376076295287,0.00082045418621648,0.5
3.922935931352e-05,4401.4503382632,0.34103905696995,0.00083834576442957,0.5
3.923305931352e-05,6677.0326032803,0,0,0.5
3.923675931352e-05,11116.491835019,0.013391050621775,3.2918020210854e-05,0.5
3.924045931352e-05,15763.900279617,0.033620696119408,8.2646745622931e-05,0.5
3.924415931352e-05,18817.190592359,0.05964573348784,0.00014662176373609,0.5
3.924785931352e-05,19315.266270169,0.088343457873441,0.00021716680893176,0.5
3.925155931352e-05,17200.144816924,0.11582422594936,0.00028472031944288,0.5
3.925525931352e-05,13184.474176123,0.13869108251115,0.00034093186458002,0.5
3.925895931352e-05,8611.0286900679,0.15509394205819,0.00038125354488247,0.5
3.926265931352e-05,5189.7552744219,0.16548013605419,0.00040678499521678,0.5
3.926635931352e-05,4428.7543753106,0.17271883404638,0.00042457923806879,0.5
3.927005931352e-05,6803.0389551626,0.18117165707103,0.00044535805573016,0.5
3.927375931352e-05,11284.235250981,0.19478377789309,0.00047881951301153,0.5
3.927745931352e-05,15903.006062213,0.21524435196057,0.00052911590944094,0.5
3.928115931352e-05,18879.142090278,0.24142070101718,0.00059346288352305,0.5
3.928485931352e-05,19283.822155885,0.27014138464955,0.00066406436737845,0.5
3.928855931352e-05,17087.757620735,0.29751390815784,0.0007313517899652,0.5
3.929225931352e-05,13027.696038574,0.32017819627276,0.00078706537923492,0.5
3.929595931352e-05,8464.6104043378,0.33635287625557,0.00082682614615431,0.5
3.929965931352e-05,5113.0647898323,0.3465711630532,0.00085194484526352,0.5
3.930335931352e-05,4459.9041049477,0.35377558798403,0.00086965483771886,0.5
3.930705931352e-05,6931.6280028872,0,0,0.5
3.931075931352e-05,11452.126252536,0.013835245777547,3.4009945372533e-05,0.5
3.931445931352e-05,16040.109950658,0.034525352899346,8.4870582348443e-05,0.5
3.931815931352e-05,18938.011280158,0.060849187375234,0.00014958010662545,0.5
3.932185931352e-05,19249.283382478,0.08958818159244,0.00022022660175133,0.5
3.932555931352e-05,16973.154415635,0.11684846383054,0.00028723811167784,0.5
3.932925931352e-05,12870.314062176,0.13930806133757,0.00034244852836179,0.5
3.933295931352e-05,8319.64165632,0.1552551982122,0.000381649946441,0.5
3.933665931352e-05,5039.6460990895,0.16530913099117,0.00040636462878851,0.5
3.934035931352e-05,4494.8788931975,0.17248462380986,0.00042400350002424,0.5
3.934405931352e-05,7062.7256970029,0.18118264587236,0.00044538506851611,0.5
3.934775931352e-05,11620.098638144,0.1952429658105,0.00047994829353614,0.5
3.935145931352e-05,16175.194057508,0.21616114718739,0.00053136958502309,0.5
3.935515931352e-05,18993.818535424,0.24262864268458,0.00059643225832001,0.5
3.935885931352e-05,19211.682842143,0.27138133891131,0.00066711243586851,0.5
3.936255931352e-05,16856.372237347,0.29852543580303,0.00073383833776557,0.5
3.936625931352e-05,12712.380007061,0.32077828736713,0.00078854052941772,0.5
3.936995931352e-05,8176.1890032104,0.33649860663288,0.00082718438208672,0.5
3.937365931352e-05,4969.5544120405,0.34639183021233,0.00085150400740494,0.5
3.937735931352e-05,4533.6785341557,0.35354377326298,0.0008690849883554,0.5
3.938105931352e-05,7196.2560229176,0,0,0.5
3.938475931352e-05,11788.028685419,0.0142871929858,3.5120926710423e-05,0.5
3.938845931352e-05,16308.134251842,0.035431803289124,8.7098828144357e-05,0.5
3.939215931352e-05,19046.47450372,0.062038974746385,0.00015250485434215,0.5
3.939585931352e-05,19170.98782015,0.090800672542083,0.00022320715964131,0.5
3.939955931352e-05,16737.438411775,0.11782463595571,0.00028963774817037,0.5
3.940325931352e-05,12553.960666641,0.13986875707414,0.00034382683646544,0.5
3.940695931352e-05,8034.3258005497,0.15536308970362,0.00038191516642974,0.5
3.941065931352e-05,4902.8284937839,0.16509933328245,0.00040584890187426,0.5
3.941435931352e-05,4576.2761396894,0.17223311784751,0.00042338524544619,0.5
3.941805931352e-05,7332.1458910429,0.1811951580994,0.00044541582620304,0.5
3.942175931352e-05,11955.861068871,0.19571092637729,0.00048109863907888,0.5
3.942545931352e-05,16438.928910677,0.2170802774201,0.00053362900054105,0.5
3.942915931352e-05,19096.015941803,0.24382316621718,0.00059936864851813,0.5
3.943285931352e-05,19127.24506286,0.27258922798407,0.00067008168137676,0.5
3.943655931352e-05,16616.400716794,0.29948918092492,0.00073620742606912,0.5
3.944025931352e-05,12395.113529726,0.32132266631656,0.00078987872742518,0.5
3.944395931352e-05,7894.1191858995,0.33659193707369,0.00082741380794909,0.5
3.944765931352e-05,4839.5186950384,0.34617501827013,0.00085097103802882,0.5
3.945135931352e-05,4622.6637750375,0.35329606755346,0.00086847607559846,0.5
3.945505931352e-05,7470.3138980747,0,0,0.5
3.945875931352e-05,12123.473068463,0.014745892195277,3.6248505888095e-05,0.5
3.946245931352e-05,16567.460855434,0.036338115247724,8.9326733647305e-05,0.5
3.946615931352e-05,19142.363836375,0.063212615114285,0.00015538990932715,0.5
