"Points:0","Points:1","Points:2","velocity_:0","velocity_:1","w_he"
5.16580e-04,-9.20000e-03,0.00000e+00,4.72328e-02,-5.25012e+00,6.19056e-01
1.72821e-04,-1.11000e-02,0.00000e+00,2.28956e-02,-7.51715e+00,7.22334e-01
3.44435e-04,-1.10000e-02,0.00000e+00,3.86914e-02,-6.55684e+00,6.69417e-01
2.59451e-04,-1.11500e-02,0.00000e+00,3.18242e-02,-7.08114e+00,6.94213e-01
2.58628e-04,-1.10500e-02,0.00000e+00,3.21035e-02,-7.10729e+00,6.95875e-01
3.45258e-04,-1.11000e-02,0.00000e+00,3.83725e-02,-6.53398e+00,6.67754e-01
1.73013e-04,-1.12000e-02,0.00000e+00,2.27001e-02,-7.49139e+00,7.20243e-01
5.19869e-04,-8.50103e-03,0.00000e+00,4.94514e-02,-5.24694e+00,6.24140e-01
5.19378e-04,-8.70020e-03,0.00000e+00,4.88285e-02,-5.24375e+00,6.22592e-01
3.46452e-04,-8.60017e-03,0.00000e+00,4.90659e-02,-6.98026e+00,7.13035e-01
5.19623e-04,-8.60062e-03,0.00000e+00,4.91332e-02,-5.24545e+00,6.23366e-01
4.32915e-04,-8.65019e-03,0.00000e+00,5.12592e-02,-6.13986e+00,6.67814e-01
4.33160e-04,-8.55060e-03,0.00000e+00,5.18606e-02,-6.14930e+00,6.68587e-01
5.67287e-03,-1.14255e-03,0.00000e+00,-9.43171e-03,1.79708e-02,2.33338e-02
5.75711e-03,-1.19617e-03,0.00000e+00,-9.54459e-03,1.76293e-02,2.28234e-02
5.76144e-03,-1.09632e-03,0.00000e+00,-8.92455e-03,1.75549e-02,2.28189e-02
6.53391e-03,-1.27937e-03,0.00000e+00,-8.56607e-03,1.39887e-02,1.87224e-02
6.53805e-03,-1.17963e-03,0.00000e+00,-8.05634e-03,1.39946e-02,1.87384e-02
6.44938e-03,-1.22586e-03,0.00000e+00,-8.40920e-03,1.44082e-02,1.91406e-02
6.55015e-03,-8.80051e-04,0.00000e+00,-6.43439e-03,1.40357e-02,1.87858e-02
6.46180e-03,-9.26295e-04,0.00000e+00,-6.77729e-03,1.44223e-02,1.91835e-02
6.54617e-03,-9.79972e-04,0.00000e+00,-6.99031e-03,1.40177e-02,1.87701e-02
1.01572e-03,-5.16901e-03,0.00000e+00,-3.91121e-02,-7.70012e-01,3.65073e-01
1.02338e-03,-4.96916e-03,0.00000e+00,-4.26228e-02,-7.08730e-01,3.59052e-01
1.19259e-03,-5.07565e-03,0.00000e+00,-5.64733e-02,-3.20116e-01,2.90382e-01
1.01955e-03,-5.06908e-03,0.00000e+00,-4.08294e-02,-7.39197e-01,3.62062e-01
1.10799e-03,-5.02240e-03,0.00000e+00,-5.09822e-02,-4.78640e-01,3.24717e-01
1.10415e-03,-5.12233e-03,0.00000e+00,-4.93664e-02,-5.01556e-01,3.27727e-01
6.03236e-04,-9.15943e-03,0.00000e+00,4.18434e-02,-4.38435e+00,5.77009e-01
6.02160e-04,-9.25943e-03,0.00000e+00,4.16668e-02,-4.39668e+00,5.76317e-01
1.73205e-04,-1.09000e-02,0.00000e+00,2.34477e-02,-7.56591e+00,7.26707e-01
1.73013e-04,-1.10000e-02,0.00000e+00,2.31663e-02,-7.54133e+00,7.24520e-01
2.58820e-04,-1.09500e-02,0.00000e+00,3.24168e-02,-7.12766e+00,6.98062e-01
3.44720e-04,-1.08000e-02,0.00000e+00,3.93846e-02,-6.58853e+00,6.74324e-01
3.44578e-04,-1.09000e-02,0.00000e+00,3.90339e-02,-6.57254e+00,6.71871e-01
2.58963e-04,-1.08500e-02,0.00000e+00,3.26972e-02,-7.14862e+00,7.00516e-01
5.95716e-03,-1.09143e-02,0.00000e+00,-2.21682e-02,7.89980e-03,2.24387e-02
5.95355e-03,-1.10138e-02,0.00000e+00,-2.22345e-02,7.70140e-03,2.24837e-02
6.05397e-03,-1.09717e-02,0.00000e+00,-2.20347e-02,7.15473e-03,2.16732e-02
1.73205e-04,-6.50000e-03,0.00000e+00,3.98520e-02,-9.01355e+00,8.22379e-01
3.44902e-04,-6.40046e-03,0.00000e+00,6.33173e-02,-7.47719e+00,7.60744e-01
3.46410e-04,-6.60000e-03,0.00000e+00,6.19102e-02,-7.41217e+00,7.56531e-01
2.59054e-04,-6.45023e-03,0.00000e+00,5.48380e-02,-8.35418e+00,7.91561e-01
3.45656e-04,-6.50023e-03,0.00000e+00,6.26013e-02,-7.44439e+00,7.58637e-01
2.59808e-04,-6.55000e-03,0.00000e+00,5.40913e-02,-8.31255e+00,7.89455e-01
5.18855e-04,-6.50132e-03,0.00000e+00,5.83148e-02,-5.31022e+00,6.64129e-01
4.31879e-04,-6.45089e-03,0.00000e+00,6.39083e-02,-6.41850e+00,7.12436e-01
4.32633e-04,-6.55066e-03,0.00000e+00,6.34103e-02,-6.39630e+00,7.10330e-01
5.22848e-04,-7.69842e-03,0.00000e+00,5.25552e-02,-5.24007e+00,6.38379e-01
3.46410e-04,-7.80000e-03,0.00000e+00,5.38477e-02,-7.14485e+00,7.30837e-01
3.46418e-04,-7.59962e-03,0.00000e+00,5.49623e-02,-7.18701e+00,7.35188e-01
4.34629e-04,-7.74921e-03,0.00000e+00,5.61884e-02,-6.22870e+00,6.84608e-01
3.46414e-04,-7.69981e-03,0.00000e+00,5.43922e-02,-7.16574e+00,7.33013e-01
4.34633e-04,-7.64902e-03,0.00000e+00,5.68491e-02,-6.24036e+00,6.86784e-01
1.73059e-04,-1.07000e-02,0.00000e+00,2.38896e-02,-7.61817e+00,7.30982e-01
3.44996e-04,-1.06000e-02,0.00000e+00,4.01462e-02,-6.62089e+00,6.77683e-01
2.58890e-04,-1.07500e-02,0.00000e+00,3.30150e-02,-7.17107e+00,7.02653e-01
2.59028e-04,-1.06500e-02,0.00000e+00,3.34325e-02,-7.19245e+00,7.04332e-01
3.44858e-04,-1.07000e-02,0.00000e+00,3.97591e-02,-6.60461e+00,6.76003e-01
1.73132e-04,-1.08000e-02,0.00000e+00,2.36680e-02,-7.59182e+00,7.28845e-01
1.73205e-04,-8.50000e-03,0.00000e+00,3.07150e-02,-8.26167e+00,7.79073e-01
3.46906e-04,-8.40034e-03,0.00000e+00,5.01628e-02,-7.01562e+00,7.16867e-01
2.60056e-04,-8.45017e-03,0.00000e+00,4.25182e-02,-7.72875e+00,7.47970e-01
3.46679e-04,-8.50025e-03,0.00000e+00,4.96021e-02,-6.99782e+00,7.14951e-01
2.59829e-04,-8.55009e-03,0.00000e+00,4.18997e-02,-7.70327e+00,7.46054e-01
3.45564e-04,-9.60000e-03,0.00000e+00,4.41966e-02,-6.79589e+00,6.94855e-01
3.45607e-04,-9.40000e-03,0.00000e+00,4.51233e-02,-6.83271e+00,6.98381e-01
5.15640e-04,-9.50000e-03,0.00000e+00,4.62972e-02,-5.24416e+00,6.16432e-01
3.45585e-04,-9.50000e-03,0.00000e+00,4.46527e-02,-6.81418e+00,6.96618e-01
4.30623e-04,-9.45000e-03,0.00000e+00,4.77790e-02,-6.06662e+00,6.57406e-01
4.30602e-04,-9.55000e-03,0.00000e+00,4.72909e-02,-6.05499e+00,6.55643e-01
5.67474e-03,-1.48527e-02,0.00000e+00,-2.67316e-02,-2.17687e-03,2.61961e-02
5.76318e-03,-1.48060e-02,0.00000e+00,-2.65483e-02,-2.37020e-03,2.53051e-02
5.67853e-03,-1.47528e-02,0.00000e+00,-2.65670e-02,-1.81928e-03,2.60940e-02
6.02484e-03,-1.46658e-02,0.00000e+00,-2.60009e-02,-2.90510e-03,2.28162e-02
5.94202e-03,-1.46126e-02,0.00000e+00,-2.60222e-02,-2.40826e-03,2.35213e-02
5.93823e-03,-1.47126e-02,0.00000e+00,-2.61828e-02,-2.73400e-03,2.36151e-02
5.19599e-03,-1.38301e-02,0.00000e+00,-2.58822e-02,4.28398e-03,3.11847e-02
5.28658e-03,-1.37810e-02,0.00000e+00,-2.56985e-02,3.89874e-03,3.00341e-02
1.73205e-04,-9.50000e-03,0.00000e+00,2.72791e-02,-7.94940e+00,7.56718e-01
2.59406e-04,-9.45000e-03,0.00000e+00,3.78264e-02,-7.47229e+00,7.27549e-01
2.59385e-04,-9.55000e-03,0.00000e+00,3.74682e-02,-7.44773e+00,7.25786e-01
3.45412e-04,-9.30000e-03,0.00000e+00,4.55536e-02,-6.85328e+00,7.00218e-01
4.30555e-04,-9.35000e-03,0.00000e+00,4.81506e-02,-6.07929e+00,6.58372e-01
2.19315e-03,-6.11435e-03,0.00000e+00,-4.88850e-02,4.33873e-02,1.22921e-01
2.01627e-03,-6.20771e-03,0.00000e+00,-5.13302e-02,3.30180e-02,1.40587e-01
2.02386e-03,-6.00785e-03,0.00000e+00,-5.19236e-02,3.56718e-02,1.38488e-01
2.10471e-03,-6.16103e-03,0.00000e+00,-5.01385e-02,3.91859e-02,1.31754e-01
2.02007e-03,-6.10778e-03,0.00000e+00,-5.16272e-02,3.43763e-02,1.39537e-01
2.10850e-03,-6.06110e-03,0.00000e+00,-5.04004e-02,4.02161e-02,1.30705e-01
5.75180e-04,-1.67636e-02,0.00000e+00,2.87671e-02,-4.43837e+00,5.15252e-01
4.03004e-04,-1.68638e-02,0.00000e+00,2.69629e-02,-5.44266e+00,5.63159e-01
4.85941e-04,-1.67128e-02,0.00000e+00,2.86928e-02,-4.98499e+00,5.40063e-01
4.89092e-04,-1.68137e-02,0.00000e+00,2.84983e-02,-4.95921e+00,5.39205e-01
3.99853e-04,-1.67629e-02,0.00000e+00,2.70643e-02,-5.47031e+00,5.64017e-01
5.85522e-04,-1.65609e-02,0.00000e+00,2.91709e-02,-4.38146e+00,5.15317e-01
5.80351e-04,-1.66623e-02,0.00000e+00,2.89660e-02,-4.41014e+00,5.15285e-01
4.91112e-04,-1.66115e-02,0.00000e+00,2.90777e-02,-4.96139e+00,5.40096e-01
5.60916e-03,-1.07069e-02,0.00000e+00,-2.27126e-02,1.07802e-02,2.55688e-02
5.78196e-03,-1.08099e-02,0.00000e+00,-2.24287e-02,9.31042e-03,2.39500e-02
5.60660e-03,-1.09070e-02,0.00000e+00,-2.28176e-02,1.03327e-02,2.56381e-02
5.69556e-03,-1.07584e-02,0.00000e+00,-2.25671e-02,1.00354e-02,2.47594e-02
5.69428e-03,-1.08585e-02,0.00000e+00,-2.26215e-02,9.81495e-03,2.47941e-02
5.60788e-03,-1.08069e-02,0.00000e+00,-2.27643e-02,1.05581e-02,2.56035e-02
5.26472e-04,-8.10216e-03,0.00000e+00,5.08354e-02,-5.18866e+00,6.25160e-01
3.47949e-04,-8.20047e-03,0.00000e+00,5.13842e-02,-7.04666e+00,7.20726e-01
3.47643e-04,-8.00032e-03,0.00000e+00,5.25255e-02,-7.09010e+00,7.24901e-01
4.37210e-04,-8.15131e-03,0.00000e+00,5.38669e-02,-6.15428e+00,6.72943e-01
3.47796e-04,-8.10039e-03,0.00000e+00,5.19442e-02,-7.06822e+00,7.22814e-01
4.37057e-04,-8.05124e-03,0.00000e+00,5.43936e-02,-6.16718e+00,6.75031e-01
1.73064e-04,-9.70000e-03,0.00000e+00,2.66360e-02,-7.89182e+00,7.52348e-01
2.59314e-04,-9.65000e-03,0.00000e+00,3.71292e-02,-7.42374e+00,7.23601e-01
1.73135e-04,-9.60000e-03,0.00000e+00,2.69499e-02,-7.92037e+00,7.54533e-01
4.33387e-04,-8.45068e-03,0.00000e+00,5.23081e-02,-6.15864e+00,6.70503e-01
3.46133e-04,-9.00001e-03,0.00000e+00,4.70197e-02,-6.90463e+00,7.05531e-01
3.45675e-04,-9.10001e-03,0.00000e+00,4.65029e-02,-6.88928e+00,7.03793e-01
4.31894e-04,-9.05001e-03,0.00000e+00,4.94686e-02,-6.10229e+00,6.62640e-01
5.15572e-04,-9.40000e-03,0.00000e+00,4.65967e-02,-5.25019e+00,6.17397e-01
1.73205e-04,-9.10000e-03,0.00000e+00,2.85909e-02,-8.06985e+00,7.65595e-01
2.59212e-04,-9.15000e-03,0.00000e+00,3.92016e-02,-7.54926e+00,7.33825e-01
2.59669e-04,-9.05001e-03,0.00000e+00,3.95749e-02,-7.57187e+00,7.35563e-01
1.72940e-04,-1.05000e-02,0.00000e+00,2.44014e-02,-7.67099e+00,7.35211e-01
1.72999e-04,-1.06000e-02,0.00000e+00,2.41402e-02,-7.64437e+00,7.33096e-01
2.58968e-04,-1.05500e-02,0.00000e+00,3.37768e-02,-7.21502e+00,7.06447e-01
1.73206e-04,-7.69994e-03,0.00000e+00,3.40170e-02,-8.53963e+00,7.97042e-01
2.59808e-04,-7.74997e-03,0.00000e+00,4.63980e-02,-7.93062e+00,7.63939e-01
2.59812e-04,-7.64978e-03,0.00000e+00,4.67867e-02,-7.96037e+00,7.66115e-01
0.00000e+00,-7.60000e-03,0.00000e+00,-4.85434e-05,-9.07591e+00,8.28807e-01
1.73042e-04,-7.49976e-03,0.00000e+00,3.49933e-02,-8.61525e+00,8.01428e-01
8.65209e-05,-7.54988e-03,0.00000e+00,1.84199e-02,-8.96997e+00,8.15118e-01
1.73124e-04,-7.59985e-03,0.00000e+00,3.45023e-02,-8.57705e+00,7.99235e-01
8.66032e-05,-7.64997e-03,0.00000e+00,1.82933e-02,-8.92790e+00,8.12924e-01
1.73205e-04,-6.70000e-03,0.00000e+00,3.88994e-02,-8.92948e+00,8.18255e-01
2.59808e-04,-6.65000e-03,0.00000e+00,5.30973e-02,-8.27873e+00,7.87393e-01
1.73205e-04,-6.60000e-03,0.00000e+00,3.93785e-02,-8.97105e+00,8.20317e-01
0.00000e+00,-5.00000e-03,0.00000e+00,-1.18650e-04,-1.04291e+01,8.94016e-01
1.69289e-04,-4.89651e-03,0.00000e+00,5.07668e-02,-9.81996e+00,8.66252e-01
1.71185e-04,-5.10000e-03,0.00000e+00,5.01814e-02,-9.69406e+00,8.61737e-01
8.46443e-05,-4.94825e-03,0.00000e+00,2.74459e-02,-1.02916e+01,8.80134e-01
1.70237e-04,-4.99825e-03,0.00000e+00,5.04594e-02,-9.75621e+00,8.63994e-01
8.55926e-05,-5.05000e-03,0.00000e+00,2.64201e-02,-1.02248e+01,8.77876e-01
1.73205e-04,-7.90000e-03,0.00000e+00,3.32570e-02,-8.46778e+00,7.92586e-01
1.73205e-04,-8.10000e-03,0.00000e+00,3.23511e-02,-8.39719e+00,7.88088e-01
0.00000e+00,-8.00000e-03,0.00000e+00,-1.54769e-04,-8.90952e+00,8.19754e-01
1.73205e-04,-8.00000e-03,0.00000e+00,3.28011e-02,-8.43213e+00,7.90337e-01
8.66025e-05,-8.05000e-03,0.00000e+00,1.73381e-02,-8.76827e+00,8.03921e-01
8.66025e-05,-7.95000e-03,0.00000e+00,1.73483e-02,-8.80776e+00,8.06170e-01
1.67129e-04,-5.29913e-03,0.00000e+00,4.72368e-02,-9.61988e+00,8.57732e-01
0.00000e+00,-5.20000e-03,0.00000e+00,-4.78969e-04,-1.03009e+01,8.89886e-01
1.69157e-04,-5.19956e-03,0.00000e+00,4.86743e-02,-9.65672e+00,8.59734e-01
8.35643e-05,-5.24956e-03,0.00000e+00,2.54956e-02,-1.01119e+01,8.73809e-01
8.55926e-05,-5.15000e-03,0.00000e+00,2.59289e-02,-1.01638e+01,8.75811e-01
1.73205e-04,-6.90000e-03,0.00000e+00,3.77180e-02,-8.84712e+00,8.14104e-01
1.73205e-04,-7.10000e-03,0.00000e+00,3.68783e-02,-8.76795e+00,8.09932e-01
0.00000e+00,-7.00000e-03,0.00000e+00,-3.95756e-04,-9.34160e+00,8.42219e-01
1.73205e-04,-7.00000e-03,0.00000e+00,3.72916e-02,-8.80713e+00,8.12018e-01
8.66025e-05,-7.05000e-03,0.00000e+00,1.96428e-02,-9.18356e+00,8.26075e-01
8.66025e-05,-6.95000e-03,0.00000e+00,1.94799e-02,-9.22809e+00,8.28162e-01
5.12609e-04,-1.03000e-02,0.00000e+00,4.38186e-02,-5.22893e+00,6.08860e-01
5.11312e-04,-1.05000e-02,0.00000e+00,4.31796e-02,-5.22889e+00,6.07170e-01
3.46231e-04,-1.04000e-02,0.00000e+00,4.09443e-02,-6.64629e+00,6.80876e-01
5.11960e-04,-1.04000e-02,0.00000e+00,4.34952e-02,-5.22898e+00,6.08015e-01
4.28771e-04,-1.04500e-02,0.00000e+00,4.37580e-02,-5.96464e+00,6.44023e-01
4.29420e-04,-1.03500e-02,0.00000e+00,4.41797e-02,-5.97085e+00,6.44868e-01
5.13168e-04,-1.01000e-02,0.00000e+00,4.43809e-02,-5.23529e+00,6.10922e-01
3.45336e-04,-1.02000e-02,0.00000e+00,4.17180e-02,-6.68850e+00,6.84423e-01
3.46410e-04,-1.00000e-02,0.00000e+00,4.25479e-02,-6.71592e+00,6.87678e-01
4.29252e-04,-1.01500e-02,0.00000e+00,4.48515e-02,-5.99577e+00,6.47672e-01
3.45873e-04,-1.01000e-02,0.00000e+00,4.21277e-02,-6.70213e+00,6.86050e-01
4.29789e-04,-1.00500e-02,0.00000e+00,4.52479e-02,-6.00298e+00,6.49300e-01
1.73160e-04,-8.90001e-03,0.00000e+00,2.92316e-02,-8.13277e+00,7.70072e-01
1.73183e-04,-9.00000e-03,0.00000e+00,2.89108e-02,-8.10102e+00,7.67834e-01
2.59646e-04,-8.95001e-03,0.00000e+00,3.99941e-02,-7.59810e+00,7.37801e-01
2.59585e-04,-1.04500e-02,0.00000e+00,3.41031e-02,-7.23391e+00,7.08043e-01
3.45614e-04,-1.05000e-02,0.00000e+00,4.05404e-02,-6.63352e+00,6.79279e-01
1.20019e-03,-4.87580e-03,0.00000e+00,-5.94774e-02,-2.87065e-01,2.85345e-01
1.11179e-03,-4.92248e-03,0.00000e+00,-5.28127e-02,-4.56074e-01,3.22198e-01
1.19639e-03,-4.97572e-03,0.00000e+00,-5.79033e-02,-3.03287e-01,2.87863e-01
0.00000e+00,-6.40000e-03,0.00000e+00,-1.85427e-04,-9.63248e+00,8.55567e-01
1.73169e-04,-6.30006e-03,0.00000e+00,4.11797e-02,-9.09953e+00,8.26518e-01
8.65847e-05,-6.35003e-03,0.00000e+00,2.19007e-02,-9.50979e+00,8.41042e-01
1.73187e-04,-6.40003e-03,0.00000e+00,4.04873e-02,-9.05611e+00,8.24448e-01
8.66025e-05,-6.45000e-03,0.00000e+00,2.07694e-02,-9.46109e+00,8.38973e-01
0.00000e+00,-1.02000e-02,0.00000e+00,-1.61474e-04,-8.13250e+00,7.68842e-01
1.73205e-04,-1.01000e-02,0.00000e+00,2.55062e-02,-7.77817e+00,7.43706e-01
1.73205e-04,-1.03000e-02,0.00000e+00,2.49439e-02,-7.72365e+00,7.39422e-01
8.66025e-05,-1.01500e-02,0.00000e+00,1.32087e-02,-8.05038e+00,7.56274e-01
1.73205e-04,-1.02000e-02,0.00000e+00,2.52210e-02,-7.75068e+00,7.41564e-01
8.66025e-05,-1.02500e-02,0.00000e+00,1.31262e-02,-8.02034e+00,7.54132e-01
9.21919e-04,-1.67738e-02,0.00000e+00,1.51766e-02,-2.41659e+00,4.12532e-01
7.44994e-04,-1.68677e-02,0.00000e+00,2.43968e-02,-3.39252e+00,4.64797e-01
7.52898e-04,-1.66678e-02,0.00000e+00,2.40956e-02,-3.34344e+00,4.63787e-01
8.33457e-04,-1.68208e-02,0.00000e+00,2.01657e-02,-2.88332e+00,4.38665e-01
7.48946e-04,-1.67678e-02,0.00000e+00,2.42515e-02,-3.36811e+00,4.64292e-01
8.37409e-04,-1.67208e-02,0.00000e+00,1.99808e-02,-2.85856e+00,4.38160e-01
5.20154e-04,-7.89974e-03,0.00000e+00,5.20699e-02,-5.26607e+00,6.28529e-01
4.33898e-04,-7.95003e-03,0.00000e+00,5.48244e-02,-6.21245e+00,6.76715e-01
3.47026e-04,-7.90016e-03,0.00000e+00,5.31754e-02,-7.11725e+00,7.27869e-01
4.33282e-04,-7.84987e-03,0.00000e+00,5.54187e-02,-6.23127e+00,6.79683e-01
2.59036e-04,-6.35026e-03,0.00000e+00,5.53145e-02,-8.38887e+00,7.93631e-01
2.59730e-04,-7.54969e-03,0.00000e+00,4.74699e-02,-7.99156e+00,7.68308e-01
0.00000e+00,-4.60000e-03,0.00000e+00,-8.16293e-04,-1.06942e+01,9.02515e-01
1.73205e-04,-4.70000e-03,0.00000e+00,5.40496e-02,-9.89977e+00,8.69984e-01
8.78616e-05,-4.54530e-03,0.00000e+00,2.92777e-02,-1.05361e+01,8.88134e-01
1.74464e-04,-4.59530e-03,0.00000e+00,5.47337e-02,-9.94738e+00,8.71869e-01
8.66025e-05,-4.65000e-03,0.00000e+00,2.83404e-02,-1.04742e+01,8.86250e-01
3.46410e-04,-7.00000e-03,0.00000e+00,5.89955e-02,-7.32019e+00,7.48728e-01
2.59808e-04,-6.95000e-03,0.00000e+00,5.14715e-02,-8.17925e+00,7.81416e-01
2.59808e-04,-7.05000e-03,0.00000e+00,5.06537e-02,-8.14732e+00,7.79330e-01
0.00000e+00,-9.60000e-03,0.00000e+00,-9.74767e-05,-8.32450e+00,7.82717e-01
8.65320e-05,-9.65000e-03,0.00000e+00,1.39601e-02,-8.20551e+00,7.67532e-01
8.66025e-05,-9.55000e-03,0.00000e+00,1.43075e-02,-8.23761e+00,7.69717e-01
2.59270e-04,-1.01500e-02,0.00000e+00,3.52296e-02,-7.30465e+00,7.14064e-01
2.59808e-04,-1.00500e-02,0.00000e+00,3.55978e-02,-7.32479e+00,7.15692e-01
1.86216e-03,-5.70150e-03,0.00000e+00,-5.56808e-02,2.45121e-02,1.55045e-01
1.85457e-03,-5.90135e-03,0.00000e+00,-5.49024e-02,2.04884e-02,1.57482e-01
1.68528e-03,-5.79485e-03,0.00000e+00,-5.74489e-02,-8.51584e-03,1.80968e-01
1.85836e-03,-5.80142e-03,0.00000e+00,-5.52924e-02,2.25489e-02,1.56263e-01
1.76993e-03,-5.84810e-03,0.00000e+00,-5.62696e-02,8.32769e-03,1.69225e-01
1.77372e-03,-5.74818e-03,0.00000e+00,-5.67167e-02,1.09619e-02,1.68006e-01
2.62620e-04,-4.63698e-03,0.00000e+00,7.38440e-02,-9.02194e+00,8.37247e-01
4.28972e-04,-1.02500e-02,0.00000e+00,4.45282e-02,-5.98642e+00,6.46641e-01
3.45783e-04,-1.03000e-02,0.00000e+00,4.13244e-02,-6.66726e+00,6.82649e-01
6.69210e-04,-1.66143e-02,0.00000e+00,2.72234e-02,-3.85440e+00,4.89552e-01
6.64039e-04,-1.67157e-02,0.00000e+00,2.72996e-02,-3.88521e+00,4.89520e-01
5.68154e-03,-9.42804e-04,0.00000e+00,-8.12224e-03,1.78037e-02,2.33093e-02
5.67720e-03,-1.04268e-03,0.00000e+00,-8.78776e-03,1.78852e-02,2.33215e-02
5.76577e-03,-9.96446e-04,0.00000e+00,-8.28325e-03,1.74837e-02,2.28067e-02
6.35765e-03,-1.37110e-03,0.00000e+00,-9.28468e-03,1.48322e-02,1.95285e-02
6.44578e-03,-1.32523e-03,0.00000e+00,-8.91828e-03,1.44078e-02,1.91255e-02
6.36125e-03,-1.27172e-03,0.00000e+00,-8.77402e-03,1.48241e-02,1.95436e-02
5.66409e-03,-1.34236e-03,0.00000e+00,-1.06542e-02,1.81516e-02,2.33577e-02
5.75272e-03,-1.29607e-03,0.00000e+00,-1.01440e-02,1.77074e-02,2.28353e-02
5.66848e-03,-1.24245e-03,0.00000e+00,-1.00539e-02,1.80598e-02,2.33457e-02
0.00000e+00,-6.00000e-03,0.00000e+00,-2.89333e-04,-9.84026e+00,8.64464e-01
1.72991e-04,-6.10037e-03,0.00000e+00,4.23048e-02,-9.18998e+00,8.30790e-01
8.07135e-05,-5.94705e-03,0.00000e+00,2.16098e-02,-9.73246e+00,8.52253e-01
1.67209e-04,-5.99723e-03,0.00000e+00,4.17216e-02,-9.27487e+00,8.35416e-01
8.64954e-05,-6.05019e-03,0.00000e+00,2.20466e-02,-9.65995e+00,8.47627e-01
2.59270e-04,-1.02500e-02,0.00000e+00,3.48138e-02,-7.28160e+00,7.11922e-01
0.00000e+00,-8.60000e-03,0.00000e+00,-5.81704e-05,-8.67620e+00,8.05967e-01
1.73205e-04,-8.70000e-03,0.00000e+00,3.00106e-02,-8.19602e+00,7.74561e-01
8.66025e-05,-8.55000e-03,0.00000e+00,1.62209e-02,-8.58046e+00,7.92520e-01
1.73205e-04,-8.60000e-03,0.00000e+00,3.03593e-02,-8.22854e+00,7.76817e-01
8.66025e-05,-8.65000e-03,0.00000e+00,1.59217e-02,-8.54385e+00,7.90264e-01
0.00000e+00,-4.80000e-03,0.00000e+00,-2.94612e-05,-1.05589e+01,8.98546e-01
8.46443e-05,-4.84825e-03,0.00000e+00,2.82596e-02,-1.03535e+01,8.82399e-01
0.00000e+00,-4.90000e-03,0.00000e+00,-1.95195e-04,-1.04931e+01,8.96281e-01
0.00000e+00,-9.40000e-03,0.00000e+00,-1.09145e-04,-8.39105e+00,7.87368e-01
1.73205e-04,-9.30000e-03,0.00000e+00,2.78999e-02,-8.00917e+00,7.61135e-01
8.66025e-05,-9.35000e-03,0.00000e+00,1.45454e-02,-8.30276e+00,7.74252e-01
1.73205e-04,-9.40000e-03,0.00000e+00,2.75892e-02,-7.97901e+00,7.58926e-01
8.66025e-05,-9.45000e-03,0.00000e+00,1.45227e-02,-8.26965e+00,7.72043e-01
3.27955e-03,-9.45796e-03,0.00000e+00,-3.18237e-02,3.64501e-02,7.17781e-02
3.44884e-03,-9.56445e-03,0.00000e+00,-3.06227e-02,3.46672e-02,6.57867e-02
3.27196e-03,-9.65781e-03,0.00000e+00,-3.17302e-02,3.59015e-02,7.24226e-02
3.36419e-03,-9.51121e-03,0.00000e+00,-3.12081e-02,3.55929e-02,6.87824e-02
3.36040e-03,-9.61113e-03,0.00000e+00,-3.11672e-02,3.53364e-02,6.91047e-02
3.27576e-03,-9.55789e-03,0.00000e+00,-3.17770e-02,3.61798e-02,7.21004e-02
2.15245e-03,-1.63201e-02,0.00000e+00,-2.87686e-02,-1.05575e-01,1.61858e-01
2.16003e-03,-1.61203e-02,0.00000e+00,-2.90364e-02,-9.93351e-02,1.60607e-01
2.32932e-03,-1.62268e-02,0.00000e+00,-2.97728e-02,-6.23037e-02,1.43609e-01
2.15624e-03,-1.62202e-02,0.00000e+00,-2.89016e-02,-1.02425e-01,1.61232e-01
2.24468e-03,-1.61735e-02,0.00000e+00,-2.94520e-02,-7.87320e-02,1.52108e-01
2.24088e-03,-1.62735e-02,0.00000e+00,-2.93431e-02,-8.14435e-02,1.52733e-01
0.00000e+00,-9.00000e-03,0.00000e+00,-6.27618e-05,-8.53005e+00,7.96681e-01
8.65800e-05,-8.95000e-03,0.00000e+00,1.53553e-02,-8.43827e+00,7.83376e-01
8.66025e-05,-9.05000e-03,0.00000e+00,1.52306e-02,-8.40339e+00,7.81138e-01
5.78604e-03,-1.04093e-02,0.00000e+00,-2.22182e-02,1.01624e-02,2.38405e-02
5.61445e-03,-1.03069e-02,0.00000e+00,-2.25214e-02,1.16336e-02,2.54269e-02
5.78892e-03,-1.02093e-02,0.00000e+00,-2.21207e-02,1.05634e-02,2.37766e-02
5.70024e-03,-1.03581e-02,0.00000e+00,-2.23662e-02,1.08885e-02,2.46337e-02
5.70169e-03,-1.02581e-02,0.00000e+00,-2.23192e-02,1.10918e-02,2.46018e-02
5.78748e-03,-1.03093e-02,0.00000e+00,-2.21688e-02,1.03644e-02,2.38086e-02
5.43718e-03,-1.65449e-02,0.00000e+00,-2.99393e-02,-8.26640e-03,3.08783e-02
5.26784e-03,-1.64384e-02,0.00000e+00,-3.00204e-02,-7.42414e-03,3.27531e-02
5.44452e-03,-1.63450e-02,0.00000e+00,-2.96109e-02,-7.43926e-03,3.04098e-02
5.35251e-03,-1.64916e-02,0.00000e+00,-2.99862e-02,-7.85993e-03,3.18157e-02
