"Points:0","Points:1","Points:2","velocity_:0","velocity_:1","w_he"
0.0047292,-0.0059493,0,-0.092977,-0.078033,0
0.0047193,-0.0060445,0,-0.092805,-0.079835,0
0.0016398,-0.006994,0,-0.06242,-0.85704,0
0.0017244,-0.0070472,0,-0.05949,-0.87246,0
0.0017282,-0.0069473,0,-0.067846,-0.80812,0
0.0041006,-0.001483,0,-0.11635,-0.065922,0
0.0044709,-0.0077519,0,-0.087969,-0.093478,0
0.0044672,-0.0078518,0,-0.08612,-0.092803,0
0.0042545,-0.0065929,0,-0.095903,-0.087312,0
0.0041663,-0.0066396,0,-0.098397,-0.089328,0
0.0042509,-0.0066928,0,-0.093422,-0.086143,0
0.0040856,-0.0064864,0,-0.098727,-0.08931,0
0.004262,-0.006393,0,-0.096955,-0.085485,0
0.0041738,-0.0064397,0,-0.099535,-0.087211,0
0.0042582,-0.0064929,0,-0.094367,-0.084574,0
0.00417,-0.0065396,0,-0.098254,-0.089605,0
0.0042765,-0.0059933,0,-0.099088,-0.082054,0
0.0041885,-0.00604,0,-0.10183,-0.083226,0
0.0042726,-0.0060932,0,-0.096583,-0.081584,0
0.0039543,-0.0053806,0,-0.10799,-0.080361,0
0.0039504,-0.0054805,0,-0.10972,-0.083729,0
0.0040389,-0.0054339,0,-0.10722,-0.079743,0
0.0044899,-0.0046907,0,-0.10317,-0.073044,0
0.0044988,-0.0045959,0,-0.10092,-0.073027,0
0.0044099,-0.0046425,0,-0.10396,-0.073099,0
0.0038722,-0.0007273,0,-0.11595,-0.06366,0
0.0039568,-0.0007799,0,-0.1134,-0.064789,0
0.0046518,-0.0007037,0,-0.098118,-0.070371,0
0.0044749,-0.00079706,0,-0.10304,-0.068756,0
0.0045672,-0.00065046,0,-0.09565,-0.07003,0
0.0045634,-0.00075038,0,-0.10081,-0.070265,0
0.0044787,-0.00069713,0,-0.10116,-0.068343,0
0.0046441,-0.00090296,0,-0.10086,-0.070405,0
0.0046479,-0.00080333,0,-0.096829,-0.071854,0
0.0045595,-0.00085001,0,-0.10521,-0.068826,0
0.0023193,-0.011923,0,-0.040156,-0.65102,0
0.0023117,-0.012123,0,-0.037947,-0.66888,0
0.002404,-0.011977,0,-0.047621,-0.54805,0
0.0024002,-0.012076,0,-0.043976,-0.57531,0
0.0023155,-0.012023,0,-0.037884,-0.68222,0
0.0021425,-0.012017,0,-0.030134,-0.79362,0
0.0019732,-0.01191,0,-0.020733,-0.9485,0
0.0020578,-0.011963,0,-0.019538,-0.95493,0
0.0020616,-0.011863,0,-0.023735,-0.91449,0
0.0021462,-0.011917,0,-0.033876,-0.74942,0
0.0021856,-0.0063142,0,-0.1074,-0.33417,0
0.0023548,-0.0064207,0,-0.10923,-0.27553,0
0.0021818,-0.0064141,0,-0.10052,-0.4212,0
0.0022702,-0.0063675,0,-0.11182,-0.26815,0
0.0022664,-0.0064674,0,-0.10809,-0.28511,0
0.0025241,-0.0065272,0,-0.10973,-0.23181,0
0.0025279,-0.0064273,0,-0.11173,-0.19511,0
0.0024395,-0.0064739,0,-0.1089,-0.2477,0
0.0024433,-0.006374,0,-0.11232,-0.23298,0
0.0025002,-0.0048751,0,-0.13676,-0.13883,0
0.0019733,-0.0050552,0,-0.12393,-0.36109,0
0.0019771,-0.0049553,0,-0.12966,-0.33458,0
0.0059676,-0.0097116,0,-0.067101,-0.08435,0
0.0060536,-0.0096628,0,-0.067358,-0.08381,0
0.0060509,-0.0097627,0,-0.066889,-0.08437,0
0.0059828,-0.0087117,0,-0.069314,-0.082126,0
0.0058954,-0.0087606,0,-0.070913,-0.082842,0
0.0059812,-0.0088117,0,-0.068911,-0.082013,0
0.0050823,-0.0007696,0,-0.093862,-0.074088,0
0.0051708,-0.00072312,0,-0.089525,-0.07619,0
0.0026695,-0.0049816,0,-0.13311,-0.12261,0
0.0026657,-0.0050815,0,-0.12823,-0.13639,0
0.0014996,-0.0038364,0,-0.13717,-0.58183,0
0.0014958,-0.0039363,0,-0.14008,-0.48997,0
0.0010836,-0.01708,0,0.051662,-2.5528,0
0.00099518,-0.017127,0,0.051834,-2.5837,0
0.00099898,-0.017027,0,0.052559,-2.7679,0
0.0044747,-0.007652,0,-0.087863,-0.093681,0
0.0058642,-0.0030007,0,-0.084842,-0.08019,0
0.0058682,-0.0029011,0,-0.086417,-0.07993,0
0.0048832,-0.0013588,0,-0.10054,-0.072038,0
0.005307,-0.0074025,0,-0.07826,-0.081628,0
0.0052209,-0.0073513,0,-0.081723,-0.082952,0
0.0035379,-0.00051328,0,-0.11983,-0.062711,0
0.0034563,-0.00046096,0,-0.12691,-0.062217,0
0.0035299,-0.0028627,0,-0.13785,-0.060187,0
0.0035261,-0.0029626,0,-0.13877,-0.060329,0
0.0036145,-0.002916,0,-0.13632,-0.060433,0
0.001185,-0.0098788,0,0.017207,-1.8261,0
0.0010678,-0.0061204,0,0.016873,-2.3448,0
0.0054265,-0.011404,0,-0.06693,-0.098244,0
0.0053393,-0.011453,0,-0.067253,-0.099264,0
0.0054252,-0.011504,0,-0.065849,-0.096045,0
0.0029775,-0.012849,0,-0.050788,-0.43385,0
0.0015549,-0.013796,0,0.033653,-1.9184,0
0.0056048,-0.0031323,0,-0.089754,-0.077639,0
0.0055179,-0.0030828,0,-0.092045,-0.076324,0
0.0055188,-0.0029874,0,-0.09259,-0.076591,0
0.0056058,-0.0030368,0,-0.08923,-0.077971,0
0.00067637,-0.007385,0,0.086573,-4.2111,0
0.00069586,-0.0074892,0,0.070342,-3.5155,0
0.00059642,-0.0074411,0,0.094412,-5.0866,0
0.0045404,-0.0082049,0,-0.084501,-0.095509,0
0.0045442,-0.0081049,0,-0.084297,-0.094535,0
0.0044558,-0.0081516,0,-0.084932,-0.096815,0
0.0025459,-0.0014222,0,-0.20032,-0.049879,0
0.002549,-0.0013233,0,-0.2033,-0.05087,0
0.0026336,-0.0013766,0,-0.19637,-0.050259,0
0.0028679,-0.002037,0,-0.17311,-0.052524,0
0.0026986,-0.0019305,0,-0.18412,-0.051443,0
0.0028717,-0.0019371,0,-0.16611,-0.05309,0
0.0027832,-0.0019838,0,-0.18105,-0.053038,0
0.002787,-0.0018838,0,-0.18372,-0.051307,0
0.00047474,-0.0035069,0,0.10815,-5.2613,0
0.00047649,-0.0033973,0,0.10613,-5.1992,0
0.0060057,-0.015266,0,-0.054186,-0.10546,0
0.0059211,-0.015212,0,-0.054946,-0.10493,0
0.0059173,-0.015312,0,-0.053442,-0.10679,0
0.0042142,-0.012195,0,-0.068696,-0.14615,0
0.0041265,-0.012242,0,-0.068534,-0.16985,0
0.0041818,-0.010741,0,-0.076116,-0.13935,0
0.0042637,-0.010792,0,-0.074299,-0.12601,0
0.0041763,-0.010841,0,-0.075066,-0.14329,0
0.004291,-0.010091,0,-0.077845,-0.12263,0
0.0042039,-0.01014,0,-0.078931,-0.12953,0
0.0042849,-0.010191,0,-0.076729,-0.11814,0
0.0041978,-0.01024,0,-0.077877,-0.13319,0
0.0044663,-0.010001,0,-0.077264,-0.11417,0
0.004473,-0.0099025,0,-0.076881,-0.10894,0
0.0043841,-0.0099486,0,-0.077502,-0.1164,0
0.0042599,-0.0087446,0,-0.085582,-0.10944,0
0.0042561,-0.0088446,0,-0.084497,-0.1124,0
0.0042208,-0.0074922,0,-0.089696,-0.093275,0
0.0043092,-0.0074456,0,-0.08987,-0.093885,0
0.0041513,-0.0070393,0,-0.096146,-0.093803,0
0.004236,-0.0070925,0,-0.091599,-0.08959,0
0.0041551,-0.0069394,0,-0.096006,-0.094101,0
0.0041082,-0.0058868,0,-0.10219,-0.083153,0
0.0042833,-0.0057934,0,-0.10017,-0.08045,0
0.0041957,-0.0058401,0,-0.103,-0.081356,0
0.0042799,-0.0058933,0,-0.097202,-0.080011,0
0.0041923,-0.00594,0,-0.10169,-0.083472,0
0.0042119,-0.0054404,0,-0.10532,-0.077869,0
0.004208,-0.0055404,0,-0.10401,-0.079793,0
0.0043116,-0.0049939,0,-0.1045,-0.074777,0
0.004315,-0.0048939,0,-0.10255,-0.074062,0
0.0042287,-0.0049407,0,-0.10752,-0.074936,0
0.0043242,-0.0046941,0,-0.10366,-0.073035,0
0.0043549,-0.0037947,0,-0.11063,-0.06882,0
0.0042695,-0.0038415,0,-0.1143,-0.067752,0
0.0043542,-0.0038947,0,-0.10754,-0.069882,0
0.0043675,-0.003595,0,-0.11139,-0.06821,0
0.0042791,-0.0036417,0,-0.11523,-0.066991,0
0.0043612,-0.0036948,0,-0.10763,-0.069546,0
0.0042728,-0.0037415,0,-0.11417,-0.067864,0
0.0043718,-0.0034951,0,-0.10863,-0.068991,0
0.0042833,-0.0035418,0,-0.11511,-0.067087,0
0.0042067,-0.016999,0,-0.042379,-0.23506,0
0.0042913,-0.017052,0,-0.043808,-0.21432,0
0.0042029,-0.017098,0,-0.040208,-0.24336,0
0.005109,-7.0591e-05,0,-0.080608,-0.07229,0
0.0051053,-0.00017052,0,-0.084268,-0.073139,0
0.0023738,-0.0059211,0,-0.11835,-0.20383,0
0.0060714,-0.0086629,0,-0.069599,-0.081738,0
0.0060697,-0.0087629,0,-0.069072,-0.08215,0
0.0060757,-0.008463,0,-0.070073,-0.081397,0
0.0061628,-0.0085141,0,-0.066803,-0.080428,0
0.0060728,-0.0085629,0,-0.06954,-0.081784,0
0.0062522,-0.0072647,0,-0.070472,-0.07969,0
0.0062505,-0.0073648,0,-0.069704,-0.079837,0
0.0057897,-0.0038561,0,-0.086897,-0.07802,0
0.0058758,-0.0039073,0,-0.083832,-0.079253,0
0.0019153,-0.0043025,0,-0.14478,-0.28731,0
0.0018268,-0.0043492,0,-0.14178,-0.36926,0
0.0019115,-0.0044024,0,-0.14434,-0.23965,0
0.001823,-0.0044491,0,-0.13438,-0.40364,0
0.0064912,-0.0024747,0,-0.076936,-0.085969,0
0.006495,-0.0023748,0,-0.07491,-0.087333,0
0.0064066,-0.0024215,0,-0.077636,-0.085546,0
0.0012605,-0.016987,0,0.047316,-2.2477,0
0.0011759,-0.016934,0,0.051292,-2.5268,0
0.0012643,-0.016887,0,0.04553,-2.1788,0
0.0055273,-0.0039041,0,-0.088642,-0.076865,0
0.0033227,-0.0037555,0,-0.13534,-0.069438,0
0.0032342,-0.0038022,0,-0.14046,-0.070677,0
0.0033189,-0.0038554,0,-0.13066,-0.069333,0
0.0032304,-0.0039021,0,-0.13448,-0.073627,0
0.003219,-0.0042019,0,-0.13118,-0.076738,0
0.0031344,-0.0041486,0,-0.13558,-0.082414,0
0.0027361,-0.00093184,0,-0.17956,-0.057054,0
0.0026478,-0.00097827,0,-0.19061,-0.057719,0
0.0027325,-0.0010315,0,-0.1807,-0.054967,0
0.0030015,-0.014501,0,-0.044327,-0.42004,0
0.0029168,-0.014448,0,-0.041119,-0.48018,0
0.0035283,-0.014321,0,-0.055978,-0.27117,0
0.0034399,-0.014368,0,-0.051951,-0.31995,0
0.0052665,-0.0039505,0,-0.094968,-0.074277,0
0.0050921,-0.0043489,0,-0.095838,-0.073875,0
0.0051758,-0.0043005,0,-0.092766,-0.074922,0
0.0050024,-0.0044981,0,-0.095533,-0.074067,0
0.0050871,-0.0045493,0,-0.094642,-0.074499,0
0.0050884,-0.0044493,0,-0.095926,-0.073831,0
0.0031079,-0.0048481,0,-0.1276,-0.095432,0
0.0031963,-0.0048014,0,-0.12392,-0.090289,0
0.0031116,-0.0047482,0,-0.13134,-0.10105,0
0.0032001,-0.0047015,0,-0.12616,-0.085805,0
0.00079592,-0.0041099,0,0.051422,-3.5051,0
0.00088057,-0.0041632,0,-0.0046899,-2.3347,0
0.0050589,-0.0065491,0,-0.086324,-0.081031,0
0.00074541,-0.0031573,0,0.020869,-3.0591,0
0.00065805,-0.003204,0,0.035578,-3.3275,0
0.00057982,-0.0031507,0,0.13684,-6.8973,0
0.00066719,-0.003104,0,0.066785,-4.136,0
0.00074194,-0.0032573,0,0.014169,-2.9269,0
0.00069719,-0.0044564,0,0.10659,-5.2076,0
0.00078454,-0.0044097,0,0.018408,-2.7105,0
0.00068671,-0.0047562,0,0.076673,-4.0043,0
0.00077434,-0.0047095,0,0.033381,-2.9204,0
0.0006906,-0.0046563,0,0.10734,-5.2571,0
0.0049094,-0.0049434,0,-0.097076,-0.074184,0
0.0049932,-0.0049981,0,-0.092732,-0.075508,0
0.0045878,-0.0021967,0,-0.1066,-0.070181,0
0.0035449,-0.0093179,0,-0.083816,-0.15813,0
0.0034602,-0.0092647,0,-0.085075,-0.18719,0
0.0035487,-0.009218,0,-0.085257,-0.15277,0
0.0025179,-0.0021238,0,-0.18818,-0.055594,0
0.0015348,-0.012044,0,0.0070121,-1.4373,0
0.0014463,-0.01209,0,0.025096,-1.8167,0
0.0043132,-0.00049071,0,-0.10123,-0.066962,0
0.0044017,-0.00044403,0,-0.097447,-0.066802,0
0.0043979,-0.00054396,0,-0.10192,-0.067148,0
0.0051016,-0.00027045,0,-0.083882,-0.073067,0
0.0050978,-0.00037038,0,-0.086702,-0.075006,0
0.0022285,-0.0074667,0,-0.089388,-0.42607,0
0.0023511,-0.0065206,0,-0.10937,-0.24035,0
0.0023005,-0.005568,0,-0.12186,-0.26369,0
0.0030825,-0.00094436,0,-0.15605,-0.058682,0
0.0029972,-0.00089135,0,-0.16787,-0.057037,0
0.0030859,-0.00084441,0,-0.15304,-0.059166,0
0.0011395,-0.0064746,0,-0.002656,-1.8859,0
0.0013088,-0.0065811,0,-0.029762,-1.4108,0
0.0012279,-0.006428,0,-0.010044,-1.7882,0
0.0013126,-0.0064812,0,-0.052536,-1.0828,0
0.0012241,-0.0065279,0,-0.0038238,-1.8594,0
0.003262,-0.0053543,0,-0.11952,-0.098661,0
0.0031735,-0.005401,0,-0.12274,-0.10547,0
0.0032582,-0.0054543,0,-0.11631,-0.09473,0
0.0052439,-0.012102,0,-0.066114,-0.10691,0
0.0051567,-0.012151,0,-0.065726,-0.10864,0
0.005158,-0.012051,0,-0.066311,-0.10697,0
0.0026403,-0.0080327,0,-0.091833,-0.2753,0
0.002725,-0.0080859,0,-0.089875,-0.28208,0
0.0027288,-0.007986,0,-0.094115,-0.26159,0
0.0043392,-0.0042944,0,-0.10547,-0.071352,0
0.0043468,-0.0040946,0,-0.10683,-0.070486,0
0.0043953,-0.0028956,0,-0.11034,-0.068211,0
0.0044869,-0.0027482,0,-0.11377,-0.066882,0
0.0045715,-0.0028015,0,-0.10667,-0.069815,0
0.0044837,-0.0028489,0,-0.11081,-0.068025,0
0.0035981,-0.001064,0,-0.13332,-0.061193,0
0.0035097,-0.0011107,0,-0.14086,-0.059781,0
0.0035943,-0.0011639,0,-0.13256,-0.061319,0
0.0046556,-0.00060378,0,-0.094135,-0.071736,0
0.0036979,-0.00071838,0,-0.11682,-0.063496,0
0.0036094,-0.00076441,0,-0.12645,-0.062326,0
0.002174,-0.013469,0,-0.02435,-0.79169,0
0.0022462,-0.0047154,0,-0.13892,-0.2007,0
0.0021616,-0.0046621,0,-0.14254,-0.19232,0
0.0021578,-0.004762,0,-0.13773,-0.20925,0
0.0053441,-0.00072987,0,-0.086825,-0.077702,0
0.0052554,-0.00077632,0,-0.088698,-0.077477,0
0.0052595,-0.00067668,0,-0.086508,-0.077529,0
0.0013527,-0.01684,0,0.040242,-1.9679,0
0.0013489,-0.01694,0,0.045492,-2.166,0
0.0030977,-0.0073996,0,-0.10061,-0.15487,0
0.0012481,-0.00818,0,0.0077202,-1.8258,0
0.0012523,-0.0080809,0,-0.014022,-1.4501,0
0.0011661,-0.0081316,0,0.030459,-2.3058,0
0.00084643,-0.0050625,0,0.036371,-2.9272,0
0.00084264,-0.0051624,0,0.076761,-3.991,0
0.00093107,-0.0051158,0,-0.0086366,-2.0776,0
0.00092728,-0.0052157,0,0.029551,-2.7603,0
0.00061613,-0.0043045,0,0.10971,-5.3012,0
0.00061069,-0.0045079,0,0.11044,-5.3797,0
0.0006134,-0.0044079,0,0.10965,-5.2946,0
0.0047671,-0.013666,0,-0.062491,-0.14563,0
0.0041103,-0.012642,0,-0.067401,-0.16318,0
0.0041982,-0.012595,0,-0.067105,-0.15275,0
0.0041942,-0.010341,0,-0.077995,-0.13278,0
0.0042765,-0.010394,0,-0.075935,-0.12081,0
0.004192,-0.010443,0,-0.076932,-0.13645,0
0.0041867,-0.0083916,0,-0.086801,-0.10704,0
0.0042751,-0.0083449,0,-0.087532,-0.10442,0
0.0042713,-0.0084448,0,-0.086432,-0.10721,0
0.0042827,-0.0081451,0,-0.088512,-0.10203,0
0.0043673,-0.0081983,0,-0.084779,-0.09618,0
0.0042789,-0.008245,0,-0.087409,-0.10473,0
0.0042018,-0.0079919,0,-0.088774,-0.10213,0
0.004198,-0.0080918,0,-0.089593,-0.10837,0
0.0042865,-0.0080451,0,-0.087563,-0.097117,0
0.0042056,-0.007892,0,-0.090661,-0.10564,0
0.0042903,-0.0079452,0,-0.087449,-0.097369,0
0.0040453,-0.0029823,0,-0.12207,-0.064054,0
0.0039569,-0.003029,0,-0.12172,-0.064474,0
0.0039607,-0.0029291,0,-0.12588,-0.062805,0
0.0038836,-0.002676,0,-0.12801,-0.06191,0
0.003972,-0.0026294,0,-0.12807,-0.061774,0
0.0039683,-0.0027292,0,-0.12741,-0.062159,0
0.0037067,-0.0027693,0,-0.13289,-0.060792,0
0.0037143,-0.0025695,0,-0.13375,-0.060198,0
0.0037105,-0.0026694,0,-0.13811,-0.059416,0
0.003799,-0.0026227,0,-0.12894,-0.061511,0
0.0037952,-0.0027227,0,-0.13131,-0.061224,0
0.0035375,-0.0026628,0,-0.13907,-0.0592,0
0.0036221,-0.0027161,0,-0.13754,-0.060155,0
0.0036259,-0.0026162,0,-0.13945,-0.058706,0
0.0036183,-0.002816,0,-0.13619,-0.060537,0
0.0035337,-0.0027628,0,-0.13933,-0.059825,0
0.0036335,-0.0024163,0,-0.14015,-0.058296,0
0.0037181,-0.0024696,0,-0.12947,-0.06134,0
0.0036297,-0.0025162,0,-0.13932,-0.058792,0
0.0036411,-0.0022165,0,-0.14048,-0.058187,0
0.0036373,-0.0023164,0,-0.14006,-0.058344,0
0.0038217,-0.0020232,0,-0.12885,-0.06167,0
0.0033909,-0.0019568,0,-0.14816,-0.056377,0
0.0035678,-0.0018634,0,-0.14088,-0.05825,0
0.0034756,-0.00201,0,-0.14749,-0.056526,0
0.0034794,-0.0019101,0,-0.1475,-0.056599,0
0.003564,-0.0019634,0,-0.13957,-0.058575,0
0.0033871,-0.0020567,0,-0.15441,-0.055068,0
0.0036562,-0.0018167,0,-0.13967,-0.058819,0
0.0036524,-0.0019167,0,-0.14038,-0.058343,0
0.0039102,-0.0019765,0,-0.12417,-0.063179,0
0.0038201,-0.013481,0,-0.061664,-0.21991,0
0.0039048,-0.013535,0,-0.060817,-0.22284,0
0.0039086,-0.013435,0,-0.062,-0.21684,0
0.0033985,-0.0017569,0,-0.14793,-0.056696,0
0.0035754,-0.0016636,0,-0.14013,-0.058734,0
0.0034832,-0.0018102,0,-0.14753,-0.056559,0
0.0034869,-0.0017102,0,-0.1465,-0.057414,0
0.0035716,-0.0017635,0,-0.1389,-0.059009,0
0.0036638,-0.0016169,0,-0.13832,-0.059492,0
0.0037485,-0.0016701,0,-0.12839,-0.06197,0
0.00366,-0.0017168,0,-0.13977,-0.058759,0
0.0049216,-0.002715,0,-0.10252,-0.071782,0
0.0048357,-0.0026607,0,-0.10281,-0.071788,0
0.0048333,-0.0027617,0,-0.10269,-0.071558,0
0.0047474,-0.0027075,0,-0.10698,-0.069778,0
0.0037598,-0.0013704,0,-0.13097,-0.061446,0
0.0038444,-0.0014236,0,-0.12461,-0.06315,0
0.003756,-0.0014703,0,-0.13273,-0.060973,0
0.0033568,-0.0028561,0,-0.13882,-0.06009,0
0.0034452,-0.0028095,0,-0.13866,-0.059869,0
0.0034414,-0.0029094,0,-0.13798,-0.060466,0
0.0030144,-0.0027431,0,-0.15746,-0.058945,0
0.0030953,-0.0028962,0,-0.14853,-0.061528,0
0.0030106,-0.002843,0,-0.16186,-0.061935,0
0.0030991,-0.0027963,0,-0.15562,-0.058722,0
0.0028338,-0.0029364,0,-0.16698,-0.067969,0
0.0029222,-0.0028897,0,-0.16117,-0.061521,0
0.0030915,-0.0029962,0,-0.14879,-0.06125,0
0.0026607,-0.0029298,0,-0.16808,-0.068718,0
0.0026569,-0.0030297,0,-0.17142,-0.078611,0
0.0027453,-0.002983,0,-0.16635,-0.067162,0
0.0024838,-0.0030231,0,-0.17245,-0.080035,0
0.0025647,-0.0031763,0,-0.16179,-0.080451,0
0.00248,-0.0031231,0,-0.17479,-0.096397,0
0.0025684,-0.0030764,0,-0.17088,-0.077196,0
0.003583,-0.0014637,0,-0.13869,-0.059439,0
0.0035868,-0.0013638,0,-0.14394,-0.058548,0
0.0036752,-0.0013171,0,-0.12931,-0.061943,0
0.0036714,-0.001417,0,-0.13199,-0.061141,0
0.0052758,-0.0025285,0,-0.095821,-0.075308,0
0.0052794,-0.0024282,0,-0.093164,-0.076824,0
0.005191,-0.002475,0,-0.096769,-0.07481,0
0.0025571,-0.0033762,0,-0.15817,-0.087135,0
0.0024724,-0.0033229,0,-0.16992,-0.1066,0
0.0025609,-0.0032763,0,-0.16224,-0.079691,0
0.0037674,-0.0011705,0,-0.12843,-0.062158,0
0.0036828,-0.0011172,0,-0.13357,-0.061086,0
0.003679,-0.0012172,0,-0.12963,-0.061854,0
0.0036866,-0.0010173,0,-0.1292,-0.062011,0
0.0037712,-0.0010706,0,-0.12206,-0.063665,0
0.0021528,-0.0026103,0,-0.19572,-0.090693,0
0.0023221,-0.0027168,0,-0.18603,-0.07985,0
0.0022412,-0.0025636,0,-0.2008,-0.079984,0
0.0023259,-0.0026169,0,-0.18237,-0.068175,0
0.0022375,-0.0026635,0,-0.19358,-0.092296,0
0.0041212,-0.00098378,0,-0.11448,-0.065555,0
0.0040403,-0.0008306,0,-0.11372,-0.064638,0
0.004125,-0.00088385,0,-0.10919,-0.066912,0
0.0040365,-0.00093053,0,-0.11613,-0.065108,0
0.004298,-0.00089042,0,-0.10847,-0.067162,0
0.0043018,-0.00079049,0,-0.10366,-0.068493,0
0.0042134,-0.00083717,0,-0.10994,-0.066711,0
0.0043941,-0.00064389,0,-0.10143,-0.06712,0
0.0043903,-0.00074381,0,-0.10434,-0.068293,0
0.0034289,-0.0009575,0,-0.13853,-0.060537,0
0.0034326,-0.00085758,0,-0.1427,-0.060403,0
0.0035211,-0.0008109,0,-0.12528,-0.062457,0
0.0035173,-0.00091082,0,-0.13667,-0.060797,0
0.0057104,-0.0024951,0,-0.087337,-0.079784,0
0.0057142,-0.0023952,0,-0.08711,-0.080236,0
0.0058141,-0.0020488,0,-0.086227,-0.081111,0
0.005641,-0.0020422,0,-0.089417,-0.079256,0
0.0057294,-0.0019955,0,-0.08596,-0.081352,0
0.0057256,-0.0020954,0,-0.086566,-0.080869,0
0.0019759,-0.0027037,0,-0.19771,-0.12396,0
0.0020606,-0.0027569,0,-0.19075,-0.13661,0
0.0020644,-0.002657,0,-0.20407,-0.10771,0
0.002149,-0.0027102,0,-0.19317,-0.089437,0
0.0020568,-0.0028568,0,-0.18427,-0.11676,0
0.0019721,-0.0028036,0,-0.19571,-0.17269,0
0.0019835,-0.0025038,0,-0.20554,-0.10779,0
0.0019797,-0.0026037,0,-0.20463,-0.1503,0
0.0020682,-0.002557,0,-0.20199,-0.082998,0
0.002072,-0.0024571,0,-0.20117,-0.084366,0
0.0019873,-0.0024039,0,-0.21326,-0.10294,0
0.001977,-0.01181,0,-0.011687,-1.1069,0
0.0023952,-0.0099248,0,-0.063879,-0.47849,0
0.0023105,-0.0098715,0,-0.065493,-0.47263,0
0.0023067,-0.0099714,0,-0.062645,-0.4914,0
0.0024331,-0.0089255,0,-0.076716,-0.39849,0
0.00261,-0.0088321,0,-0.082213,-0.32443,0
0.0025215,-0.0088788,0,-0.079369,-0.37953,0
0.0026062,-0.008932,0,-0.083502,-0.28725,0
0.0025178,-0.0089787,0,-0.078389,-0.35838,0
0.0023397,-0.0068204,0,-0.10275,-0.30603,0
0.0022512,-0.0068671,0,-0.099971,-0.36784,0
0.0023359,-0.0069203,0,-0.10353,-0.26628,0
0.002274,-0.0062675,0,-0.11094,-0.31291,0
0.0023586,-0.0063208,0,-0.11234,-0.22786,0
0.0022778,-0.0061676,0,-0.11048,-0.31518,0
0.0023195,-0.0050684,0,-0.1322,-0.1871,0
0.0058065,-0.0022486,0,-0.086654,-0.080681,0
0.0058911,-0.0023019,0,-0.084077,-0.082275,0
0.0058027,-0.0023485,0,-0.087478,-0.080012,0
0.0057227,-0.018157,0,-0.0158,-0.11927,0
0.0057189,-0.018257,0,-0.011055,-0.11268,0
0.0056304,-0.018303,0,-0.007094,-0.12574,0
0.0056342,-0.018204,0,-0.016583,-0.1217,0
0.0059108,-0.0075607,0,-0.073236,-0.080721,0
0.0060058,-0.0068119,0,-0.075769,-0.079633,0
0.006089,-0.006763,0,-0.073055,-0.079536,0
0.0060263,-0.005412,0,-0.079923,-0.078623,0
0.0061114,-0.0054632,0,-0.076159,-0.079582,0
0.0014689,-0.018346,0,0.045754,-1.9701,0
0.0023764,-0.0035695,0,-0.16136,-0.12946,0
0.0023802,-0.0034695,0,-0.16973,-0.10936,0
0.0026303,-0.0037292,0,-0.15381,-0.093968,0
0.0027188,-0.0036825,0,-0.1486,-0.086588,0
0.0026341,-0.0036293,0,-0.15536,-0.095662,0
0.0059606,-0.0027548,0,-0.084523,-0.081121,0
0.0059566,-0.0028544,0,-0.086751,-0.079726,0
0.0060452,-0.0028081,0,-0.082205,-0.082287,0
0.0012731,-0.018939,0,0.052306,-2.0937,0
0.0011884,-0.018885,0,0.053386,-2.5372,0
0.0012769,-0.018839,0,0.051012,-2.0868,0
0.0021225,-0.0034097,0,-0.17139,-0.14421,0
0.0021187,-0.0035096,0,-0.16927,-0.19116,0
0.0022071,-0.003463,0,-0.17034,-0.11337,0
0.0052442,-0.0056515,0,-0.087722,-0.077632,0
0.0052456,-0.0055515,0,-0.088605,-0.077045,0
0.0027138,-0.0015308,0,-0.18692,-0.05083,0
0.0025414,-0.0015232,0,-0.2116,-0.048973,0
0.0026298,-0.0014765,0,-0.19631,-0.050413,0
0.0026253,-0.0015775,0,-0.19541,-0.049908,0
0.0048057,-0.0060956,0,-0.093157,-0.07987,0
0.0048915,-0.0061468,0,-0.09002,-0.079607,0
0.0019532,-0.0033032,0,-0.17608,-0.17887,0
0.0020416,-0.0032565,0,-0.18194,-0.15871,0
0.0021263,-0.0033098,0,-0.17129,-0.1141,0
0.0020378,-0.0033565,0,-0.1743,-0.18018,0
0.0022109,-0.003363,0,-0.16973,-0.11479,0
0.0056011,-0.011307,0,-0.06612,-0.094483,0
0.0056025,-0.011207,0,-0.065431,-0.091742,0
0.0055152,-0.011256,0,-0.066902,-0.097835,0
0.0036212,-0.00056625,0,-0.12019,-0.062663,0
0.00062995,-0.0080577,0,0.08949,-4.9123,0
0.003703,-0.0028693,0,-0.13694,-0.060357,0
0.0037914,-0.0028226,0,-0.13141,-0.061161,0
0.0036676,-0.001517,0,-0.1385,-0.059404,0
0.0037636,-0.0012704,0,-0.12482,-0.063097,0
0.0034251,-0.0010574,0,-0.14753,-0.059014,0
0.0035135,-0.0010108,0,-0.13615,-0.060899,0
0.0023042,-0.012323,0,-0.03577,-0.68679,0
0.0022233,-0.01217,0,-0.030594,-0.78493,0
0.0023079,-0.012223,0,-0.04309,-0.58648,0
0.0022195,-0.01227,0,-0.028032,-0.80774,0
0.0059266,-0.0063608,0,-0.077631,-0.079045,0
0.0012609,-0.0032769,0,-0.13499,-0.7825,0
0.0014377,-0.0031836,0,-0.16269,-0.48834,0
0.0013493,-0.0032303,0,-0.14764,-0.70028,0
